resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
3,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
3,0,Nearshore Southeast,51,3333,2941002,201,1,2010
1,0,Nearshore Southeast,51,3333,2941002,201,1,2011
4,1,Nearshore Southeast,51,3333,2941002,201,1,2011
4,1,Nearshore Southeast,51,3333,2941002,201,1,2011
3,1,Nearshore Southeast,51,3333,2941002,201,1,2011
3,1,Nearshore Southeast,51,3333,2941002,201,1,2011
3,1,Nearshore Southeast,51,3333,2941002,201,1,2011
2,1,Nearshore Southeast,51,3333,2941002,201,1,2011
2,0,Nearshore Southeast,51,3333,2941002,201,1,2011
4,0,Nearshore Southeast,51,3333,2941002,201,1,2011
3,0,Nearshore Southeast,51,3333,2941002,201,1,2011
4,0,Nearshore Southeast,85,1541,2943040,202,1,2011
4,0,Nearshore Southeast,85,1541,2943040,202,1,2011
2,0,Nearshore Southeast,85,1541,2943040,202,1,2011
6,1,Nearshore Southeast,85,1541,2943040,202,1,2011
6,1,Nearshore Southeast,85,1541,2943040,202,1,2011
6,1,Nearshore Southeast,85,1541,2943040,202,1,2011
6,1,Nearshore Southeast,85,1541,2943040,202,1,2011
5,0,Nearshore Southeast,85,1541,2943040,202,1,2011
5,1,Nearshore Southeast,85,1541,2943040,202,1,2011
5,0,Nearshore Southeast,85,1541,2943040,202,1,2011
4,0,Nearshore Southeast,85,1541,2943058,203,1,2014
4,0,Nearshore Southeast,85,1541,2943058,203,1,2015
2,0,Nearshore Southeast,85,1541,2943058,203,1,2013
6,1,Nearshore Southeast,85,1541,2943058,203,1,2013
6,1,Nearshore Southeast,85,1541,2943058,203,1,2013
6,1,Nearshore Southeast,85,1541,2943058,203,1,2013
6,1,Nearshore Southeast,85,1541,2943058,203,1,2016
5,0,Nearshore Southeast,85,1541,2943058,203,1,2016
5,1,Nearshore Southeast,85,1541,2943058,203,1,2016
5,0,Nearshore Southeast,85,1541,2943058,203,1,2016
5,1,Nearshore Southeast,54,3706,2807704,204,1,2016
6,1,Nearshore Southeast,54,3706,2807704,204,1,2016
4,0,Nearshore Southeast,54,3706,2807704,204,1,2020
5,1,Nearshore Southeast,54,3706,2807704,204,1,2020
4,1,Nearshore Southeast,54,3706,2807704,204,1,2019
5,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2014
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
6,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
6,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
2,0,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2014
5,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
5,1,Nearshore Southeast,54,3706,2807704,204,1,2010
5,1,Nearshore Southeast,54,3706,2807704,204,1,2010
5,1,Nearshore Southeast,54,3706,2807704,204,1,2010
1,0,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
1,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
1,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,0,Nearshore Southeast,54,3706,2807704,204,1,2010
2,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,1,Nearshore Southeast,54,3706,2807704,204,1,2010
2,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2010
3,0,Nearshore Southeast,54,3706,2807704,204,1,2010
1,0,Nearshore Southeast,54,3706,2807704,204,1,2010
4,1,Nearshore Southeast,54,3706,2807704,204,1,2011
4,1,Nearshore Southeast,54,3706,2807704,204,1,2011
3,1,Nearshore Southeast,54,3706,2807704,204,1,2011
3,1,Nearshore Southeast,54,3706,2807704,204,1,2011
3,1,Nearshore Southeast,54,3706,2807704,204,1,2011
2,1,Nearshore Southeast,54,3706,2807704,204,1,2011
4,0,Nearshore Southeast,54,3706,2807704,204,1,2011
4,1,Nearshore Southeast,54,3706,2807704,204,1,2011
4,1,Nearshore Southeast,54,3706,2807704,204,1,2011
2,0,Nearshore Southeast,54,3706,2807704,204,1,2011
4,0,Nearshore Southeast,54,3706,2807704,204,1,2011
6,1,Nearshore Southeast,55,3713,2941304,205,1,2011
4,0,Nearshore Southeast,55,3713,2941304,205,1,2011
5,1,Nearshore Southeast,55,3713,2941304,205,1,2012
4,1,Nearshore Southeast,55,3713,2941304,205,1,2014
5,1,Nearshore Southeast,55,3713,2941304,205,1,2015
3,1,Nearshore Southeast,55,3713,2941304,205,1,2015
4,1,Nearshore Southeast,55,3713,2941304,205,1,2013
3,1,Nearshore Southeast,55,3713,2941304,205,1,2013
4,0,Nearshore Southeast,55,3713,2941304,205,1,2013
4,0,Nearshore Southeast,55,3713,2941304,205,1,2013
4,1,Nearshore Southeast,55,3713,2941304,205,1,2016
4,1,Nearshore Southeast,55,3713,2941304,205,1,2016
3,1,Nearshore Southeast,55,3713,2941304,205,1,2016
6,1,Nearshore Southeast,55,3713,2941304,205,1,2016
4,1,Nearshore Southeast,55,3713,2941304,205,1,2016
6,1,Nearshore Southeast,55,3713,2941304,205,1,2016
4,1,Nearshore Southeast,55,3713,2941304,205,1,2016
2,0,Nearshore Southeast,55,3713,2941304,205,1,2016
4,1,Nearshore Southeast,55,3713,2941304,205,1,2016
5,1,Nearshore Southeast,55,3713,2941304,205,1,2020
5,1,Nearshore Southeast,55,3713,2941304,205,1,2020
5,1,Nearshore Southeast,55,3713,2941304,205,1,2010
1,0,Nearshore Southeast,55,3713,2941304,205,1,2010
3,1,Nearshore Southeast,55,3713,2941304,205,1,2010
1,0,Nearshore Southeast,55,3713,2941304,205,1,2010
1,1,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
2,0,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
3,1,Nearshore Southeast,55,3713,2941304,205,1,2010
3,1,Nearshore Southeast,55,3713,2941304,205,1,2010
3,1,Nearshore Southeast,55,3713,2941304,205,1,2010
3,1,Nearshore Southeast,55,3713,2941304,205,1,2010
2,0,Nearshore Southeast,55,3713,2941304,205,1,2010
2,0,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2010
4,1,Nearshore Southeast,55,3713,2941304,205,1,2011
3,0,Nearshore Southeast,55,3713,2941304,205,1,2011
1,0,Nearshore Southeast,55,3713,2941304,205,1,2011
1,0,Nearshore Southeast,55,3713,2941304,205,1,2011
1,0,Nearshore Southeast,55,3713,2941304,205,1,2011
3,1,Nearshore Southeast,55,3713,2941304,205,1,2011
3,1,Nearshore Southeast,55,3713,2941304,205,1,2011
3,1,Nearshore Southeast,55,3713,2941304,205,1,2011
3,1,Nearshore Southeast,55,3713,2941304,205,1,2011
3,1,Nearshore Southeast,55,3713,2941304,205,1,2012
3,1,Nearshore Southeast,55,3713,2941304,205,1,2014
2,1,Nearshore Southeast,55,3713,2941304,205,1,2016
5,1,Nearshore Southeast,55,3713,2941304,205,1,2016
4,0,Nearshore Southeast,55,3713,2941304,205,1,2014
4,1,Nearshore Southeast,55,3713,2941304,205,1,2014
4,1,Nearshore Southeast,55,3713,2941304,205,1,2015
4,1,Nearshore Southeast,55,3713,2941304,205,1,2014
2,0,Nearshore Southeast,55,3713,2941304,205,1,2014
4,0,Nearshore Southeast,55,3713,2941304,205,1,2015
3,1,Nearshore Southeast,55,3713,2941304,205,1,2014
2,1,Nearshore Southeast,55,3713,2941304,205,1,2013
3,1,Nearshore Southeast,66,3721,2941830,207,1,2013
3,1,Nearshore Southeast,66,3721,2941830,207,1,2013
2,1,Nearshore Southeast,66,3721,2941830,207,1,2013
4,1,Nearshore Southeast,66,3721,2941830,207,1,2013
4,1,Nearshore Southeast,66,3721,2941830,207,1,2013
2,1,Nearshore Southeast,66,3721,2941830,207,1,2016
2,1,Nearshore Southeast,66,3721,2941830,207,1,2016
3,1,Nearshore Southeast,66,3721,2941830,207,1,2016
2,0,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
4,1,Nearshore Southeast,66,3721,2941830,207,1,2016
2,0,Nearshore Southeast,66,3721,2941830,207,1,2016
2,1,Nearshore Southeast,66,3721,2941830,207,1,2020
3,1,Nearshore Southeast,66,3721,2941830,207,1,2020
2,1,Nearshore Southeast,66,3721,2941830,207,1,2020
2,1,Nearshore Southeast,66,3721,2941830,207,1,2020
2,1,Nearshore Southeast,66,3721,2941830,207,1,2010
2,1,Nearshore Southeast,66,3721,2941830,207,1,2010
1,0,Nearshore Southeast,66,3721,2941830,207,1,2010
1,0,Nearshore Southeast,66,3721,2941830,207,1,2010
2,0,Nearshore Southeast,66,3721,2941830,207,1,2010
2,0,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,0,Nearshore Southeast,66,3721,2941830,207,1,2010
3,1,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,0,Nearshore Southeast,66,3721,2941830,207,1,2010
5,1,Nearshore Southeast,66,3721,2941830,207,1,2010
5,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,1,Nearshore Southeast,66,3721,2941830,207,1,2010
2,1,Nearshore Southeast,66,3721,2941830,207,1,2010
3,1,Nearshore Southeast,66,3721,2941830,207,1,2010
4,0,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
4,1,Nearshore Southeast,66,3721,2941830,207,1,2010
2,1,Nearshore Southeast,66,3721,2941830,207,1,2011
2,1,Nearshore Southeast,66,3721,2941830,207,1,2011
5,0,Nearshore Southeast,66,3721,2941830,207,1,2011
1,1,Midshore Southeast,66,3711,3026548,208,1,2012
2,0,Midshore Southeast,66,3711,3026548,208,1,2016
1,0,Midshore Southeast,66,3711,3026548,208,1,2016
1,0,Midshore Southeast,66,3711,3026548,208,1,2016
3,1,Midshore Southeast,66,3711,3026548,208,1,2016
2,0,Midshore Southeast,66,3711,3026548,208,1,2016
2,0,Midshore Southeast,66,3711,3026548,208,1,2016
2,0,Midshore Southeast,66,3711,3026548,208,1,2016
7,1,Midshore Southeast,79,806,3422946,209,1,2016
5,0,Midshore Southeast,79,806,3422946,209,1,2016
4,0,Midshore Southeast,79,806,3422946,209,1,2014
4,0,Midshore Southeast,79,806,3422946,209,1,2014
2,0,Midshore Southeast,79,806,3422946,209,1,2014
5,0,Midshore Southeast,79,806,3422946,209,1,2014
1,0,Midshore Carolinas,76,76,2977799,210,1,2014
2,1,Nearshore Southeast,76,3723,2808677,211,1,2013
7,1,Nearshore Southeast,76,3723,2808677,211,1,2016
5,0,Nearshore Southeast,76,3723,2808677,211,1,2016
2,0,Nearshore Southeast,76,3723,2808677,211,1,2020
6,1,Nearshore Southeast,76,3723,2808677,211,1,2020
6,0,Nearshore Southeast,76,3723,2808677,211,1,2020
2,1,Nearshore Southeast,76,3723,2808677,211,1,2010
6,1,Nearshore Southeast,76,3723,2808677,211,1,2010
4,0,Nearshore Southeast,76,3723,2808677,211,1,2016
5,0,Nearshore Southeast,76,3723,2808677,211,1,2015
3,1,Nearshore Southeast,76,3723,2808677,211,1,2014
4,0,Nearshore Southeast,76,3723,2808677,211,1,2014
3,0,Nearshore Southeast,76,3723,2808677,211,1,2013
3,1,Nearshore Southeast,76,3723,2808677,211,1,2020
3,0,Nearshore Southeast,76,3723,2808677,211,1,2010
1,0,Nearshore Southeast,76,3723,2808677,211,1,2010
2,1,Nearshore Southeast,76,3721,2942288,212,1,2010
7,1,Nearshore Southeast,76,3721,2942288,212,1,2012
7,0,Nearshore Southeast,76,3721,2942288,212,1,2010
6,1,Nearshore Southeast,76,3721,2942288,212,1,2010
6,0,Nearshore Southeast,76,3721,2942288,212,1,2010
2,1,Nearshore Southeast,76,3721,2942288,212,1,2010
6,1,Nearshore Southeast,76,3721,2942288,212,1,2010
6,1,Nearshore Southeast,76,3721,2942288,212,1,2010
6,1,Nearshore Southeast,76,3721,2942288,212,1,2010
5,0,Nearshore Southeast,76,3721,2942288,212,1,2010
5,0,Nearshore Southeast,76,3721,2942288,212,1,2010
4,1,Nearshore Southeast,76,3721,2942288,212,1,2010
3,0,Nearshore Southeast,76,3721,2942288,212,1,2012
2,0,Nearshore Southeast,76,3721,2942288,212,1,2015
2,1,Nearshore Southeast,76,3721,2942288,212,1,2015
1,0,Nearshore Southeast,76,3721,2942288,212,1,2014
3,1,Nearshore Southeast,76,3721,2942288,212,1,2014
3,1,Nearshore Southeast,76,3721,2942288,212,1,2014
3,0,Nearshore Southeast,76,3721,2942288,212,1,2020
3,0,Nearshore Southeast,76,3721,2942288,212,1,2010
5,0,Nearshore Southeast,76,3721,2942288,212,1,2010
5,0,Nearshore Southeast,76,3721,2942288,212,1,2010
2,1,Nearshore Southeast,76,3723,2808684,213,1,2010
7,1,Nearshore Southeast,76,3723,2808684,213,1,2010
5,0,Nearshore Southeast,76,3723,2808684,213,1,2010
2,0,Nearshore Southeast,76,3723,2808684,213,1,2010
6,1,Nearshore Southeast,76,3723,2808684,213,1,2010
6,0,Nearshore Southeast,76,3723,2808684,213,1,2010
2,1,Nearshore Southeast,76,3723,2808684,213,1,2012
6,1,Nearshore Southeast,76,3723,2808684,213,1,2012
4,0,Nearshore Southeast,76,3723,2808684,213,1,2016
5,0,Nearshore Southeast,76,3723,2808684,213,1,2016
3,1,Nearshore Southeast,76,3723,2808684,213,1,2015
4,0,Nearshore Southeast,76,3723,2808684,213,1,2014
3,0,Nearshore Southeast,76,3723,2808684,213,1,2015
3,1,Nearshore Southeast,76,3723,2808684,213,1,2014
1,0,Nearshore Southeast,76,3723,2808684,213,1,2014
4,0,Nearshore Southeast,79,1541,2942648,214,1,2014
4,0,Nearshore Southeast,79,1541,2942648,214,1,2014
7,0,Nearshore Southeast,79,1541,2942648,214,1,2014
6,1,Nearshore Southeast,79,1541,2942648,214,1,2020
6,0,Nearshore Southeast,79,1541,2942648,214,1,2010
6,1,Nearshore Southeast,79,1541,2942648,214,1,2010
6,1,Nearshore Southeast,79,1541,2942648,214,1,2010
6,1,Nearshore Southeast,79,1541,2942648,214,1,2010
5,0,Nearshore Southeast,79,1541,2942648,214,1,2010
4,0,Nearshore Southeast,79,1541,2942648,214,1,2010
4,0,Nearshore Southeast,79,1541,2942648,214,1,2010
5,0,Nearshore Southeast,79,1541,2942648,214,1,2010
3,0,Nearshore Southeast,79,1541,2942648,214,1,2010
2,0,Nearshore Southeast,79,1541,2942648,214,1,2012
1,0,Nearshore Southeast,79,1541,2942648,214,1,2015
3,0,Nearshore Southeast,79,1541,2942648,214,1,2015
3,1,Nearshore Southeast,79,1541,2942648,214,1,2014
3,0,Nearshore Southeast,79,1541,2942648,214,1,2014
5,0,Nearshore Southeast,79,1541,2942648,214,1,2020
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,0,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2012
2,1,Nearshore Southeast,68,3721,2942142,215,1,2016
4,1,Nearshore Southeast,68,3721,2942142,215,1,2015
4,1,Nearshore Southeast,68,3721,2942142,215,1,2015
7,1,Nearshore Southeast,68,3721,2942142,215,1,2014
5,0,Nearshore Southeast,68,3721,2942142,215,1,2014
2,0,Nearshore Southeast,68,3721,2942142,215,1,2014
2,1,Nearshore Southeast,68,3721,2942142,215,1,2014
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
2,0,Nearshore Southeast,68,3721,2942142,215,1,2010
2,0,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,0,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,1,Nearshore Southeast,68,3721,2942142,215,1,2010
5,1,Nearshore Southeast,68,3721,2942142,215,1,2010
5,1,Nearshore Southeast,68,3721,2942142,215,1,2010
4,0,Nearshore Southeast,68,3721,2942142,215,1,2010
2,0,Nearshore Southeast,68,3721,2942142,215,1,2010
2,1,Nearshore Southeast,68,3721,2942142,215,1,2010
1,0,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,1,Nearshore Southeast,68,3721,2942142,215,1,2010
3,0,Nearshore Southeast,68,3721,2942142,215,1,2011
3,0,Nearshore Southeast,68,3721,2942142,215,1,2012
2,1,Nearshore Southeast,68,3721,2942142,215,1,2016
2,1,Nearshore Southeast,68,3721,2942142,215,1,2016
5,0,Nearshore Southeast,68,3721,2942142,215,1,2016
5,1,Nearshore Southeast,55,3349,2807802,216,1,2016
3,1,Nearshore Southeast,55,3349,2807802,216,1,2016
1,0,Nearshore Southeast,55,3349,2807802,216,1,2016
4,0,Nearshore Southeast,55,3349,2807802,216,1,2016
1,0,Nearshore Southeast,55,3349,2807802,216,1,2014
5,1,Nearshore Southeast,55,3349,2807802,216,1,2014
1,1,Nearshore Southeast,55,3349,2807802,216,1,2015
4,1,Nearshore Southeast,55,3349,2807802,216,1,2015
5,1,Nearshore Southeast,55,3349,2807802,216,1,2014
3,1,Nearshore Southeast,55,3349,2807802,216,1,2015
3,1,Nearshore Southeast,55,3349,2807802,216,1,2014
3,1,Nearshore Southeast,55,3349,2807802,216,1,2014
5,1,Nearshore Southeast,55,3349,2807802,216,1,2014
4,1,Nearshore Southeast,55,3349,2807802,216,1,2014
2,1,Nearshore Southeast,55,3349,2807802,216,1,2020
4,1,Nearshore Southeast,55,3349,2807802,216,1,2020
6,1,Nearshore Southeast,55,3349,2807802,216,1,2020
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
6,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
3,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
5,1,Nearshore Southeast,55,3349,2807802,216,1,2010
5,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,0,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,1,Nearshore Southeast,55,3349,2807802,216,1,2010
3,0,Nearshore Southeast,55,3349,2807802,216,1,2010
2,1,Nearshore Southeast,55,3349,2807802,216,1,2010
4,0,Nearshore Southeast,55,3349,2807802,216,1,2010
3,0,Nearshore Southeast,55,3349,2807802,216,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2011
2,0,Nearshore Southeast,68,3721,2942154,217,1,2011
2,1,Nearshore Southeast,68,3721,2942154,217,1,2011
2,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2011
2,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2011
4,1,Nearshore Southeast,68,3721,2942154,217,1,2016
7,1,Nearshore Southeast,68,3721,2942154,217,1,2020
5,0,Nearshore Southeast,68,3721,2942154,217,1,2019
2,0,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
2,0,Nearshore Southeast,68,3721,2942154,217,1,2010
2,0,Nearshore Southeast,68,3721,2942154,217,1,2010
4,1,Nearshore Southeast,68,3721,2942154,217,1,2010
4,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,0,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
4,1,Nearshore Southeast,68,3721,2942154,217,1,2010
5,1,Nearshore Southeast,68,3721,2942154,217,1,2010
4,0,Nearshore Southeast,68,3721,2942154,217,1,2010
2,1,Nearshore Southeast,68,3721,2942154,217,1,2010
1,0,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,1,Nearshore Southeast,68,3721,2942154,217,1,2010
3,0,Nearshore Southeast,68,3721,2942154,217,1,2011
2,1,Nearshore Southeast,68,3721,2942154,217,1,2012
5,0,Nearshore Southeast,68,3721,2942154,217,1,2016
3,1,Nearshore Southeast,68,3721,2942157,218,1,2016
