resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,14,14,3670,2850824,38,1,2014
3,0,14,14,3670,3043814,38,1,2014
3,0,14,14,3670,3043814,38,1,2014
3,0,14,14,3670,3043814,38,1,2014
4,1,14,14,3670,3053222,38,1,2016
4,0,14,14,3670,3053222,38,1,2016
4,0,14,14,3670,3053222,38,1,2016
4,1,14,14,3670,3053222,38,1,2016
4,1,14,14,3670,3053342,38,1,2016
4,0,14,14,3670,3053342,38,1,2016
4,0,14,14,3670,3053342,38,1,2016
4,1,14,14,3670,3053342,38,1,2016
4,1,14,14,3670,3053360,38,1,2016
4,0,14,14,3670,3053360,38,1,2016
4,0,14,14,3670,3053360,38,1,2016
4,0,14,14,3670,3053360,38,1,2016
4,1,14,14,3670,2864270,38,1,2016
4,0,14,14,3670,2864270,38,1,2016
4,0,14,14,3670,2864270,38,1,2016
4,1,14,14,3670,2864270,38,1,2016
4,1,14,14,3670,3053565,38,1,2016
4,0,14,14,3670,3053565,38,1,2016
4,0,14,14,3670,3053565,38,1,2016
4,1,14,14,3670,3053565,38,1,2016
4,1,14,14,3670,3053729,38,1,2016
4,0,14,14,3670,3053729,38,1,2016
4,0,14,14,3670,3053729,38,1,2016
4,1,14,14,3670,3053729,38,1,2016
2,0,14,14,3670,2864449,38,1,2016
2,0,14,14,3670,2864449,38,1,2016
4,1,14,14,3670,3054129,38,1,2016
4,0,14,14,3670,3054129,38,1,2016
4,1,14,14,3670,3054129,38,1,2016
4,1,14,14,3670,3054129,38,1,2016
3,1,14,14,3670,2864882,38,1,2016
3,0,14,14,3670,2864882,38,1,2016
3,1,14,14,3670,2864882,38,1,2016
4,0,14,14,3670,2857468,38,1,2015
4,0,14,14,3670,2857468,38,1,2015
4,0,14,14,3670,2857468,38,1,2015
4,0,14,14,3670,2857468,38,1,2015
4,0,14,14,3670,2857489,38,1,2015
4,0,14,14,3670,2857489,38,1,2015
4,0,14,14,3670,2857489,38,1,2015
4,0,14,14,3670,2857489,38,1,2015
4,1,14,14,3670,2857512,38,1,2015
4,0,14,14,3670,2857512,38,1,2015
4,0,14,14,3670,2857512,38,1,2015
4,0,14,14,3670,2857512,38,1,2015
2,1,14,14,3670,2857858,38,1,2015
2,0,14,14,3670,2857858,38,1,2015
6,0,14,14,3670,2870555,38,1,2017
6,0,14,14,3670,2870555,38,1,2017
6,0,14,14,3670,2870555,38,1,2017
6,0,14,14,3670,2870555,38,1,2017
6,0,14,14,3670,2870555,38,1,2017
6,0,14,14,3670,2870555,38,1,2017
2,0,14,14,3670,2884862,38,1,2019
2,0,14,14,3670,2884862,38,1,2019
3,1,14,14,3670,2885539,38,1,2019
3,0,14,14,3670,2885539,38,1,2019
3,0,14,14,3670,2885539,38,1,2019
2,0,14,14,3670,2885636,38,1,2019
2,0,14,14,3670,2885636,38,1,2019
3,1,14,14,3670,2892784,38,1,2020
3,0,14,14,3670,2892784,38,1,2020
3,0,14,14,3670,2892784,38,1,2020
3,1,14,14,3670,2892770,38,1,2020
3,0,14,14,3670,2892770,38,1,2020
3,0,14,14,3670,2892770,38,1,2020
3,0,14,14,3670,2892779,38,1,2020
3,0,14,14,3670,2892779,38,1,2020
3,0,14,14,3670,2892779,38,1,2020
4,1,14,14,3670,3071842,38,1,2020
4,0,14,14,3670,3071842,38,1,2020
4,0,14,14,3670,3071842,38,1,2020
4,0,14,14,3670,3071842,38,1,2020
4,1,14,14,3670,2892829,38,1,2020
4,0,14,14,3670,2892829,38,1,2020
4,0,14,14,3670,2892829,38,1,2020
4,0,14,14,3670,2892829,38,1,2020
3,1,14,14,3670,2892991,38,1,2020
3,0,14,14,3670,2892991,38,1,2020
3,0,14,14,3670,2892991,38,1,2020
1,0,14,14,3670,2893250,38,1,2020
4,0,14,14,3670,2938985,39,1,2010
4,0,14,14,3670,2938985,39,1,2010
4,0,14,14,3670,2938985,39,1,2010
4,0,14,14,3670,2938985,39,1,2010
4,1,14,14,3670,2939053,39,1,2010
4,0,14,14,3670,2939053,39,1,2010
4,0,14,14,3670,2939053,39,1,2010
4,0,14,14,3670,2939053,39,1,2010
3,0,14,14,3670,2938784,39,1,2010
3,0,14,14,3670,2938784,39,1,2010
3,0,14,14,3670,2938784,39,1,2010
3,0,14,14,3670,2938791,39,1,2010
3,0,14,14,3670,2938791,39,1,2010
3,0,14,14,3670,2938791,39,1,2010
4,1,14,14,3670,2939214,39,1,2010
4,0,14,14,3670,2939214,39,1,2010
4,0,14,14,3670,2939214,39,1,2010
4,0,14,14,3670,2939214,39,1,2010
4,1,14,14,3670,3024632,39,1,2010
4,0,14,14,3670,3024632,39,1,2010
4,0,14,14,3670,3024632,39,1,2010
4,1,14,14,3670,3024632,39,1,2010
2,0,14,14,3670,2939763,39,1,2010
2,0,14,14,3670,2939763,39,1,2010
3,1,14,14,3670,3025134,39,1,2010
3,0,14,14,3670,3025134,39,1,2010
3,0,14,14,3670,3025134,39,1,2010
3,1,14,14,3670,3025157,39,1,2010
3,0,14,14,3670,3025157,39,1,2010
3,0,14,14,3670,3025157,39,1,2010
3,0,14,14,3670,2939396,39,1,2010
3,0,14,14,3670,2939396,39,1,2010
3,0,14,14,3670,2939396,39,1,2010
3,1,14,14,3670,2939408,39,1,2010
3,0,14,14,3670,2939408,39,1,2010
3,0,14,14,3670,2939408,39,1,2010
3,1,14,14,3670,2939461,39,1,2010
3,0,14,14,3670,2939461,39,1,2010
3,1,14,14,3670,2939461,39,1,2010
3,1,14,14,3670,2939465,39,1,2010
3,0,14,14,3670,2939465,39,1,2010
3,0,14,14,3670,2939465,39,1,2010
3,1,14,14,3670,3025005,39,1,2010
3,0,14,14,3670,3025005,39,1,2010
3,1,14,14,3670,3025005,39,1,2010
3,0,14,14,3670,2939631,39,1,2010
3,0,14,14,3670,2939631,39,1,2010
3,0,14,14,3670,2939631,39,1,2010
3,0,14,14,3670,2939649,39,1,2010
3,0,14,14,3670,2939649,39,1,2010
3,0,14,14,3670,2939649,39,1,2010
3,1,14,14,3670,2939667,39,1,2010
3,0,14,14,3670,2939667,39,1,2010
3,0,14,14,3670,2939667,39,1,2010
3,1,14,14,3670,2939685,39,1,2010
3,0,14,14,3670,2939685,39,1,2010
3,0,14,14,3670,2939685,39,1,2010
2,1,14,14,3670,2982299,39,1,2011
2,0,14,14,3670,2982299,39,1,2011
2,1,14,14,3670,2982344,39,1,2011
2,0,14,14,3670,2982344,39,1,2011
2,1,14,14,3670,3029097,39,1,2011
2,0,14,14,3670,3029097,39,1,2011
2,1,14,14,3670,3029158,39,1,2011
2,1,14,14,3670,3029158,39,1,2011
2,1,14,14,3670,2816203,39,1,2011
2,0,14,14,3670,2816203,39,1,2011
2,1,14,14,3670,2816217,39,1,2011
2,0,14,14,3670,2816217,39,1,2011
1,0,14,14,3670,3029253,39,1,2011
1,1,14,14,3670,3029278,39,1,2011
3,1,14,14,3670,2829164,39,1,2012
3,0,14,14,3670,2829164,39,1,2012
3,1,14,14,3670,2829164,39,1,2012
3,1,14,14,3670,3034197,39,1,2012
3,1,14,14,3670,3034197,39,1,2012
3,1,14,14,3670,3034197,39,1,2012
3,1,14,14,3670,2829172,39,1,2012
3,0,14,14,3670,2829172,39,1,2012
3,0,14,14,3670,2829172,39,1,2012
3,1,14,14,3670,3034243,39,1,2012
3,1,14,14,3670,3034243,39,1,2012
3,1,14,14,3670,3034243,39,1,2012
2,0,14,14,3670,2988472,39,1,2012
2,0,14,14,3670,2988472,39,1,2012
2,0,14,14,3670,2988489,39,1,2012
2,0,14,14,3670,2988489,39,1,2012
2,1,14,14,3670,2828785,39,1,2012
2,0,14,14,3670,2828785,39,1,2012
2,1,14,14,3670,2828796,39,1,2012
2,0,14,14,3670,2828796,39,1,2012
4,1,14,14,3670,3034397,39,1,2012
4,0,14,14,3670,3034397,39,1,2012
4,1,14,14,3670,3034397,39,1,2012
4,1,14,14,3670,3034397,39,1,2012
1,0,14,14,3670,3033958,39,1,2012
3,1,14,14,3670,3033573,39,1,2012
3,0,14,14,3670,3033573,39,1,2012
3,0,14,14,3670,3033573,39,1,2012
4,1,14,14,3670,3034415,39,1,2012
4,0,14,14,3670,3034415,39,1,2012
4,1,14,14,3670,3034415,39,1,2012
4,1,14,14,3670,3034415,39,1,2012
3,1,14,14,3670,2829434,39,1,2012
3,0,14,14,3670,2829434,39,1,2012
3,1,14,14,3670,2829434,39,1,2012
1,1,14,14,3670,2829027,39,1,2012
3,1,14,14,3670,3034502,39,1,2012
3,0,14,14,3670,3034502,39,1,2012
3,1,14,14,3670,3034502,39,1,2012
4,0,14,14,3670,2839896,39,1,2013
4,0,14,14,3670,2839896,39,1,2013
4,0,14,14,3670,2839896,39,1,2013
4,0,14,14,3670,2839896,39,1,2013
4,1,14,14,3670,2839922,39,1,2013
4,0,14,14,3670,2839922,39,1,2013
4,0,14,14,3670,2839922,39,1,2013
4,0,14,14,3670,2839922,39,1,2013
4,0,14,14,3670,2840036,39,1,2013
4,0,14,14,3670,2840036,39,1,2013
4,0,14,14,3670,2840036,39,1,2013
4,0,14,14,3670,2840036,39,1,2013
4,1,14,14,3670,2840211,39,1,2013
4,0,14,14,3670,2840211,39,1,2013
4,0,14,14,3670,2840211,39,1,2013
4,0,14,14,3670,2840211,39,1,2013
4,1,14,14,3670,2840089,39,1,2013
4,0,14,14,3670,2840089,39,1,2013
4,0,14,14,3670,2840089,39,1,2013
4,0,14,14,3670,2840089,39,1,2013
4,1,14,14,3670,3038397,39,1,2013
4,0,14,14,3670,3038397,39,1,2013
4,0,14,14,3670,3038397,39,1,2013
4,1,14,14,3670,3038397,39,1,2013
4,1,14,14,3670,2840231,39,1,2013
4,0,14,14,3670,2840231,39,1,2013
4,0,14,14,3670,2840231,39,1,2013
4,0,14,14,3670,2840231,39,1,2013
4,1,14,14,3670,3038424,39,1,2013
4,0,14,14,3670,3038424,39,1,2013
4,0,14,14,3670,3038424,39,1,2013
4,1,14,14,3670,3038424,39,1,2013
4,1,14,14,3670,3038436,39,1,2013
4,0,14,14,3670,3038436,39,1,2013
4,0,14,14,3670,3038436,39,1,2013
4,1,14,14,3670,3038436,39,1,2013
4,1,14,14,3670,3038480,39,1,2013
4,0,14,14,3670,3038480,39,1,2013
4,1,14,14,3670,3038480,39,1,2013
4,1,14,14,3670,3038480,39,1,2013
4,0,14,14,3670,2840331,39,1,2013
4,0,14,14,3670,2840331,39,1,2013
4,0,14,14,3670,2840331,39,1,2013
4,0,14,14,3670,2840331,39,1,2013
3,1,14,14,3670,3038618,39,1,2013
3,0,14,14,3670,3038618,39,1,2013
3,1,14,14,3670,3038618,39,1,2013
3,1,14,14,3670,3038651,39,1,2013
3,0,14,14,3670,3038651,39,1,2013
3,1,14,14,3670,3038651,39,1,2013
2,0,14,14,3670,2840526,39,1,2013
2,0,14,14,3670,2840526,39,1,2013
3,0,14,14,3670,2995866,39,1,2013
3,0,14,14,3670,2995866,39,1,2013
3,0,14,14,3670,2995866,39,1,2013
3,1,14,14,3670,3038762,39,1,2013
3,0,14,14,3670,3038762,39,1,2013
3,1,14,14,3670,3038762,39,1,2013
2,0,14,14,3670,2840556,39,1,2013
2,0,14,14,3670,2840556,39,1,2013
2,1,14,14,3670,3038805,39,1,2013
2,0,14,14,3670,3038805,39,1,2013
2,1,14,14,3670,3038827,39,1,2013
2,0,14,14,3670,3038827,39,1,2013
1,0,14,14,3670,2840676,39,1,2013
1,1,14,14,3670,3039133,39,1,2013
1,1,14,14,3670,3039159,39,1,2013
1,0,14,14,3670,2840722,39,1,2013
2,1,14,14,3670,3043386,39,1,2014
2,1,14,14,3670,3043386,39,1,2014
2,1,14,14,3670,3043401,39,1,2014
2,1,14,14,3670,3043401,39,1,2014
3,1,14,14,3670,2850444,39,1,2014
3,0,14,14,3670,2850444,39,1,2014
3,1,14,14,3670,2850444,39,1,2014
3,1,14,14,3670,2850580,39,1,2014
3,1,14,14,3670,2850580,39,1,2014
3,1,14,14,3670,2850580,39,1,2014
3,1,14,14,3670,3043522,39,1,2014
3,1,14,14,3670,3043522,39,1,2014
3,1,14,14,3670,3043522,39,1,2014
2,1,14,14,3670,3043585,39,1,2014
2,0,14,14,3670,3043585,39,1,2014
1,0,14,14,3670,3043605,39,1,2014
2,1,14,14,3670,2850704,39,1,2014
2,1,14,14,3670,2850704,39,1,2014
2,1,14,14,3670,2850715,39,1,2014
2,1,14,14,3670,2850715,39,1,2014
2,1,14,14,3670,3043701,39,1,2014
2,1,14,14,3670,3043701,39,1,2014
2,1,14,14,3670,2850760,39,1,2014
2,1,14,14,3670,2850760,39,1,2014
2,1,14,14,3670,2850776,39,1,2014
2,0,14,14,3670,2850776,39,1,2014
3,1,14,14,3670,2850824,39,1,2014
3,0,14,14,3670,2850824,39,1,2014
3,0,14,14,3670,2850824,39,1,2014
3,1,14,14,3670,3043814,39,1,2014
3,0,14,14,3670,3043814,39,1,2014
3,0,14,14,3670,3043814,39,1,2014
4,1,14,14,3670,3053222,39,1,2016
4,0,14,14,3670,3053222,39,1,2016
4,0,14,14,3670,3053222,39,1,2016
4,1,14,14,3670,3053222,39,1,2016
4,1,14,14,3670,3053141,39,1,2016
4,0,14,14,3670,3053141,39,1,2016
4,0,14,14,3670,3053141,39,1,2016
4,1,14,14,3670,3053141,39,1,2016
4,1,14,14,3670,3053342,39,1,2016
4,0,14,14,3670,3053342,39,1,2016
4,0,14,14,3670,3053342,39,1,2016
4,0,14,14,3670,3053342,39,1,2016
4,1,14,14,3670,3053360,39,1,2016
4,0,14,14,3670,3053360,39,1,2016
4,0,14,14,3670,3053360,39,1,2016
4,0,14,14,3670,3053360,39,1,2016
4,0,14,14,3670,2864270,39,1,2016
4,0,14,14,3670,2864270,39,1,2016
4,0,14,14,3670,2864270,39,1,2016
4,0,14,14,3670,2864270,39,1,2016
4,0,14,14,3670,3053565,39,1,2016
4,0,14,14,3670,3053565,39,1,2016
4,0,14,14,3670,3053565,39,1,2016
4,0,14,14,3670,3053565,39,1,2016
4,0,14,14,3670,3053729,39,1,2016
4,0,14,14,3670,3053729,39,1,2016
4,0,14,14,3670,3053729,39,1,2016
4,0,14,14,3670,3053729,39,1,2016
4,0,14,14,3670,3054129,39,1,2016
4,0,14,14,3670,3054129,39,1,2016
4,0,14,14,3670,3054129,39,1,2016
4,0,14,14,3670,3054129,39,1,2016
3,0,14,14,3670,2864882,39,1,2016
3,0,14,14,3670,2864882,39,1,2016
3,0,14,14,3670,2864882,39,1,2016
6,0,14,14,3670,3058496,39,1,2017
6,0,14,14,3670,3058496,39,1,2017
6,0,14,14,3670,3058496,39,1,2017
6,0,14,14,3670,3058496,39,1,2017
6,0,14,14,3670,3058496,39,1,2017
6,0,14,14,3670,3058496,39,1,2017
3,0,14,14,3670,2870555,39,1,2017
3,0,14,14,3670,2870555,39,1,2017
3,0,14,14,3670,2870555,39,1,2017
4,1,14,14,3670,3071734,39,1,2020
4,0,14,14,3670,3071734,39,1,2020
4,0,14,14,3670,3071734,39,1,2020
4,1,14,14,3670,3071734,39,1,2020
4,1,14,14,3670,2892784,39,1,2020
4,0,14,14,3670,2892784,39,1,2020
4,1,14,14,3670,2892784,39,1,2020
4,1,14,14,3670,2892784,39,1,2020
4,1,14,14,3670,2892770,39,1,2020
4,0,14,14,3670,2892770,39,1,2020
4,1,14,14,3670,2892770,39,1,2020
4,1,14,14,3670,2892770,39,1,2020
4,1,14,14,3670,2892779,39,1,2020
4,0,14,14,3670,2892779,39,1,2020
4,1,14,14,3670,2892779,39,1,2020
4,1,14,14,3670,2892779,39,1,2020
3,1,14,14,3670,3071842,39,1,2020
3,0,14,14,3670,3071842,39,1,2020
3,1,14,14,3670,3071842,39,1,2020
3,1,14,14,3670,3071905,39,1,2020
3,0,14,14,3670,3071905,39,1,2020
3,1,14,14,3670,3071905,39,1,2020
2,0,14,14,3670,2892829,39,1,2020
2,0,14,14,3670,2892829,39,1,2020
3,0,14,14,3670,2892991,39,1,2020
3,0,14,14,3670,2892991,39,1,2020
3,0,14,14,3670,2892991,39,1,2020
3,0,14,14,3670,3072110,39,1,2020
3,0,14,14,3670,3072110,39,1,2020
3,0,14,14,3670,3072110,39,1,2020
1,0,14,14,3670,2893250,39,1,2020
3,1,14,45,3332,3025505,40,1,2010
3,1,14,45,3332,3025505,40,1,2010
3,1,14,45,3332,3025505,40,1,2010
3,1,14,45,3332,2940703,40,1,2010
3,1,14,45,3332,2940703,40,1,2010
3,1,14,45,3332,2940703,40,1,2010
3,1,14,45,3332,2940712,40,1,2010
3,1,14,45,3332,2940712,40,1,2010
3,1,14,45,3332,2940712,40,1,2010
3,1,14,45,3332,3025573,40,1,2010
3,0,14,45,3332,3025573,40,1,2010
3,1,14,45,3332,3025573,40,1,2010
3,1,14,45,3332,2940747,40,1,2010
3,0,14,45,3332,2940747,40,1,2010
3,1,14,45,3332,2940747,40,1,2010
4,1,14,45,3332,2940776,40,1,2010
4,0,14,45,3332,2940776,40,1,2010
4,0,14,45,3332,2940776,40,1,2010
4,0,14,45,3332,2940776,40,1,2010
5,0,14,45,3332,2940786,40,1,2010
5,0,14,45,3332,2940786,40,1,2010
5,0,14,45,3332,2940786,40,1,2010
5,0,14,45,3332,2940786,40,1,2010
5,0,14,45,3332,2940786,40,1,2010
4,0,14,45,3332,3025882,40,1,2010
4,0,14,45,3332,3025882,40,1,2010
4,0,14,45,3332,3025882,40,1,2010
4,0,14,45,3332,3025882,40,1,2010
4,1,14,45,3332,3025641,40,1,2010
4,0,14,45,3332,3025641,40,1,2010
4,0,14,45,3332,3025641,40,1,2010
4,1,14,45,3332,3025641,40,1,2010
3,0,14,45,3332,2976899,40,1,2010
3,0,14,45,3332,2976899,40,1,2010
3,0,14,45,3332,2976899,40,1,2010
5,1,14,45,3332,2940868,40,1,2010
5,0,14,45,3332,2940868,40,1,2010
5,0,14,45,3332,2940868,40,1,2010
5,0,14,45,3332,2940868,40,1,2010
5,1,14,45,3332,2940868,40,1,2010
4,1,14,45,3332,3025923,40,1,2010
4,0,14,45,3332,3025923,40,1,2010
4,0,14,45,3332,3025923,40,1,2010
4,0,14,45,3332,3025923,40,1,2010
3,0,14,45,3332,2976905,40,1,2010
3,0,14,45,3332,2976905,40,1,2010
3,0,14,45,3332,2976905,40,1,2010
4,0,14,45,3332,2941085,40,1,2010
4,0,14,45,3332,2941085,40,1,2010
4,0,14,45,3332,2941085,40,1,2010
4,0,14,45,3332,2941085,40,1,2010
2,0,14,45,3332,2976922,40,1,2010
2,0,14,45,3332,2976922,40,1,2010
4,1,14,45,3332,3026004,40,1,2010
4,0,14,45,3332,3026004,40,1,2010
4,0,14,45,3332,3026004,40,1,2010
4,0,14,45,3332,3026004,40,1,2010
4,0,14,45,3332,2941130,40,1,2010
4,0,14,45,3332,2941130,40,1,2010
4,0,14,45,3332,2941130,40,1,2010
4,0,14,45,3332,2941130,40,1,2010
4,0,14,45,3332,2941135,40,1,2010
4,0,14,45,3332,2941135,40,1,2010
4,0,14,45,3332,2941135,40,1,2010
4,0,14,45,3332,2941135,40,1,2010
2,0,14,45,3332,2940486,40,1,2010
2,0,14,45,3332,2940486,40,1,2010
2,1,14,45,3332,3025317,40,1,2010
2,0,14,45,3332,3025317,40,1,2010
2,0,14,45,3332,2940493,40,1,2010
2,0,14,45,3332,2940493,40,1,2010
2,0,14,45,3332,2940508,40,1,2010
2,0,14,45,3332,2940508,40,1,2010
1,0,14,45,3332,2940606,40,1,2010
3,1,14,45,3332,2807121,40,1,2010
3,0,14,45,3332,2807121,40,1,2010
3,0,14,45,3332,2807121,40,1,2010
5,1,14,45,3332,3025807,40,1,2010
5,0,14,45,3332,3025807,40,1,2010
5,0,14,45,3332,3025807,40,1,2010
5,0,14,45,3332,3025807,40,1,2010
5,1,14,45,3332,3025807,40,1,2010
5,1,14,45,3332,3025817,40,1,2010
5,0,14,45,3332,3025817,40,1,2010
5,0,14,45,3332,3025817,40,1,2010
5,0,14,45,3332,3025817,40,1,2010
5,1,14,45,3332,3025817,40,1,2010
5,0,14,45,3332,2940997,40,1,2010
5,0,14,45,3332,2940997,40,1,2010
5,0,14,45,3332,2940997,40,1,2010
5,0,14,45,3332,2940997,40,1,2010
5,0,14,45,3332,2940997,40,1,2010
4,0,14,45,3332,2983027,40,1,2011
4,0,14,45,3332,2983027,40,1,2011
4,0,14,45,3332,2983027,40,1,2011
4,0,14,45,3332,2983027,40,1,2011
4,0,14,45,3332,2983031,40,1,2011
4,0,14,45,3332,2983031,40,1,2011
4,0,14,45,3332,2983031,40,1,2011
4,0,14,45,3332,2983031,40,1,2011
4,1,14,45,3332,3030643,40,1,2011
4,0,14,45,3332,3030643,40,1,2011
4,0,14,45,3332,3030643,40,1,2011
4,1,14,45,3332,3030643,40,1,2011
3,1,14,45,3332,2812145,40,1,2011
3,0,14,45,3332,2812145,40,1,2011
3,0,14,45,3332,2812145,40,1,2011
4,1,14,45,3332,2817492,40,1,2011
4,0,14,45,3332,2817492,40,1,2011
4,0,14,45,3332,2817492,40,1,2011
4,0,14,45,3332,2817492,40,1,2011
5,1,14,45,3332,3030747,40,1,2011
5,0,14,45,3332,3030747,40,1,2011
5,0,14,45,3332,3030747,40,1,2011
5,0,14,45,3332,3030747,40,1,2011
5,1,14,45,3332,3030747,40,1,2011
4,1,14,45,3332,2812225,40,1,2011
4,0,14,45,3332,2812225,40,1,2011
4,0,14,45,3332,2812225,40,1,2011
4,0,14,45,3332,2812225,40,1,2011
4,1,14,45,3332,2817993,40,1,2011
4,0,14,45,3332,2817993,40,1,2011
4,0,14,45,3332,2817993,40,1,2011
4,0,14,45,3332,2817993,40,1,2011
5,1,14,45,3332,2817571,40,1,2011
5,0,14,45,3332,2817571,40,1,2011
5,0,14,45,3332,2817571,40,1,2011
5,0,14,45,3332,2817571,40,1,2011
5,1,14,45,3332,2817571,40,1,2011
4,1,14,45,3332,3030221,40,1,2011
4,0,14,45,3332,3030221,40,1,2011
4,0,14,45,3332,3030221,40,1,2011
4,1,14,45,3332,3030221,40,1,2011
4,1,14,45,3332,3030534,40,1,2011
4,0,14,45,3332,3030534,40,1,2011
4,1,14,45,3332,3030534,40,1,2011
4,1,14,45,3332,3030534,40,1,2011
4,0,14,45,3332,2983014,40,1,2011
4,0,14,45,3332,2983014,40,1,2011
4,0,14,45,3332,2983014,40,1,2011
4,0,14,45,3332,2983014,40,1,2011
4,0,14,45,3332,2817272,40,1,2011
4,0,14,45,3332,2817272,40,1,2011
4,0,14,45,3332,2817272,40,1,2011
4,0,14,45,3332,2817272,40,1,2011
4,0,14,45,3332,2983013,40,1,2011
4,0,14,45,3332,2983013,40,1,2011
4,0,14,45,3332,2983013,40,1,2011
4,0,14,45,3332,2983013,40,1,2011
4,1,14,45,3332,2812365,40,1,2011
4,0,14,45,3332,2812365,40,1,2011
4,0,14,45,3332,2812365,40,1,2011
4,0,14,45,3332,2812365,40,1,2011
3,1,14,45,3332,2830924,40,1,2012
3,0,14,45,3332,2830924,40,1,2012
3,0,14,45,3332,2830924,40,1,2012
3,1,14,45,3332,3035860,40,1,2012
3,0,14,45,3332,3035860,40,1,2012
3,1,14,45,3332,3035860,40,1,2012
3,0,14,45,3332,2830988,40,1,2012
3,0,14,45,3332,2830988,40,1,2012
3,0,14,45,3332,2830988,40,1,2012
3,1,14,45,3332,2830786,40,1,2012
3,0,14,45,3332,2830786,40,1,2012
3,0,14,45,3332,2830786,40,1,2012
2,1,14,45,3332,3036046,40,1,2012
2,0,14,45,3332,3036046,40,1,2012
4,0,14,45,3332,2831260,40,1,2012
4,0,14,45,3332,2831260,40,1,2012
4,0,14,45,3332,2831260,40,1,2012
4,0,14,45,3332,2831260,40,1,2012
4,1,14,45,3332,2851854,40,1,2014
4,1,14,45,3332,2851854,40,1,2014
4,1,14,45,3332,2851854,40,1,2014
4,1,14,45,3332,2851854,40,1,2014
4,1,14,45,3332,2851889,40,1,2014
4,1,14,45,3332,2851889,40,1,2014
4,1,14,45,3332,2851889,40,1,2014
4,1,14,45,3332,2851889,40,1,2014
4,1,14,45,3332,2851960,40,1,2014
4,1,14,45,3332,2851960,40,1,2014
4,1,14,45,3332,2851960,40,1,2014
4,1,14,45,3332,2851960,40,1,2014
4,1,14,45,3332,2852021,40,1,2014
4,1,14,45,3332,2852021,40,1,2014
4,1,14,45,3332,2852021,40,1,2014
4,1,14,45,3332,2852021,40,1,2014
4,1,14,45,3332,2852029,40,1,2014
4,1,14,45,3332,2852029,40,1,2014
4,1,14,45,3332,2852029,40,1,2014
4,1,14,45,3332,2852029,40,1,2014
4,1,14,45,3332,2852035,40,1,2014
4,1,14,45,3332,2852035,40,1,2014
4,1,14,45,3332,2852035,40,1,2014
4,1,14,45,3332,2852035,40,1,2014
3,1,14,45,3332,2858692,40,1,2015
3,0,14,45,3332,2858692,40,1,2015
3,0,14,45,3332,2858692,40,1,2015
4,1,14,45,3332,2858640,40,1,2015
4,0,14,45,3332,2858640,40,1,2015
4,0,14,45,3332,2858640,40,1,2015
4,1,14,45,3332,2858640,40,1,2015
4,1,14,45,3332,2852085,40,1,2014
4,1,14,45,3332,2852085,40,1,2014
4,1,14,45,3332,2852085,40,1,2014
4,1,14,45,3332,2852085,40,1,2014
3,0,14,45,3332,3049316,40,1,2015
3,0,14,45,3332,3049316,40,1,2015
3,0,14,45,3332,3049316,40,1,2015
3,1,14,45,3332,3049422,40,1,2015
3,0,14,45,3332,3049422,40,1,2015
3,0,14,45,3332,3049422,40,1,2015
3,1,14,45,3332,2858836,40,1,2015
3,0,14,45,3332,2858836,40,1,2015
3,0,14,45,3332,2858836,40,1,2015
3,1,14,45,3332,3049458,40,1,2015
3,0,14,45,3332,3049458,40,1,2015
3,0,14,45,3332,3049458,40,1,2015
3,1,14,45,3332,3049469,40,1,2015
3,0,14,45,3332,3049469,40,1,2015
3,0,14,45,3332,3049469,40,1,2015
4,1,14,45,3332,2852155,40,1,2014
4,1,14,45,3332,2852155,40,1,2014
4,1,14,45,3332,2852155,40,1,2014
4,1,14,45,3332,2852155,40,1,2014
4,1,14,45,3332,2852156,40,1,2014
4,1,14,45,3332,2852156,40,1,2014
4,1,14,45,3332,2852156,40,1,2014
4,1,14,45,3332,2852156,40,1,2014
3,1,14,45,3332,3049506,40,1,2015
3,0,14,45,3332,3049506,40,1,2015
3,0,14,45,3332,3049506,40,1,2015
1,0,14,45,3332,3049670,40,1,2015
3,1,14,45,3332,2852258,40,1,2014
3,1,14,45,3332,2852258,40,1,2014
3,1,14,45,3332,2852258,40,1,2014
3,1,14,45,3332,2859103,40,1,2015
3,0,14,45,3332,2859103,40,1,2015
3,0,14,45,3332,2859103,40,1,2015
3,0,14,45,3332,2859219,40,1,2015
3,0,14,45,3332,2859219,40,1,2015
3,0,14,45,3332,2859219,40,1,2015
3,0,14,45,3332,2859315,40,1,2015
3,0,14,45,3332,2859315,40,1,2015
3,0,14,45,3332,2859315,40,1,2015
4,1,14,45,3332,2841808,40,1,2013
4,0,14,45,3332,2841808,40,1,2013
4,0,14,45,3332,2841808,40,1,2013
4,0,14,45,3332,2841808,40,1,2013
3,1,14,45,3332,3040119,40,1,2013
3,0,14,45,3332,3040119,40,1,2013
3,1,14,45,3332,3040119,40,1,2013
3,1,14,45,3332,2841896,40,1,2013
3,0,14,45,3332,2841896,40,1,2013
3,0,14,45,3332,2841896,40,1,2013
4,1,14,45,3332,3040221,40,1,2013
4,1,14,45,3332,3040221,40,1,2013
4,1,14,45,3332,3040221,40,1,2013
4,1,14,45,3332,3040221,40,1,2013
4,1,14,45,3332,2842097,40,1,2013
4,0,14,45,3332,2842097,40,1,2013
4,1,14,45,3332,2842097,40,1,2013
4,1,14,45,3332,2842097,40,1,2013
4,1,14,45,3332,2842305,40,1,2013
